Address,Latitude,Longitude,Avg Price,Venue,Venue Latitude,Venue Longitude,Venue Category
9730 NW 24th Ln,29.663429,-82.293009,1650.0,Duval Park,29.657607344062296,-82.29583740234375,Park
9730 NW 24th Ln,29.663429,-82.293009,1650.0,Walmart Supercenter,29.663795585140043,-82.30100175454518,Big Box Store
708 SW 16th Ave,29.6378,-82.33352,775.0,Adam's Rib Co. South,29.63728195726988,-82.33896159515976,BBQ Joint
708 SW 16th Ave,29.6378,-82.33352,775.0,Avant Garde salon,29.638393553131436,-82.33932890691565,Salon / Barbershop
708 SW 16th Ave,29.6378,-82.33352,775.0,Blue Gill,29.638306773578048,-82.33933896549948,Southern / Soul Food Restaurant
708 SW 16th Ave,29.6378,-82.33352,775.0,Sai Kwik Stop,29.636157476660024,-82.33897662502804,Liquor Store
708 SW 16th Ave,29.6378,-82.33352,775.0,Momoyaki,29.635691,-82.339674,Sushi Restaurant
708 SW 16th Ave,29.6378,-82.33352,775.0,Steak 'n Shake,29.63608114021477,-82.33986891342732,American Restaurant
708 SW 16th Ave,29.6378,-82.33352,775.0,SUBWAY,29.634919165679648,-82.33905331779101,Sandwich Place
708 SW 16th Ave,29.6378,-82.33352,775.0,Wah Ha Ha Thai Restaurant,29.633533,-82.33977,Thai Restaurant
708 SW 16th Ave,29.6378,-82.33352,775.0,Performing Arts Center,29.64063469557251,-82.33533436565493,Theater
708 SW 16th Ave,29.6378,-82.33352,775.0,Winn-Dixie,29.637333985513376,-82.32851866459504,Grocery Store
708 SW 16th Ave,29.6378,-82.33352,775.0,Dollar Tree,29.636409668634144,-82.3285851866412,Discount Store
708 SW 16th Ave,29.6378,-82.33352,775.0,Backstage Lounge,29.637418542663806,-82.32664616886716,Rock Club
708 SW 16th Ave,29.6378,-82.33352,775.0,AK Security Services,29.636644244107647,-82.33430498703308,Business Service
708 SW 16th Ave,29.6378,-82.33352,775.0,Oakbrook Walk,29.638704494545298,-82.33666107349099,Residential Building (Apartment / Condo)
708 SW 16th Ave,29.6378,-82.33352,775.0,Arby's,29.6376441,-82.3388913,Fast Food Restaurant
708 SW 16th Ave,29.6378,-82.33352,775.0,P Wing (Gymnasium),29.641109466552734,-82.33560943603516,Gym
708 SW 16th Ave,29.6378,-82.33352,775.0,Hop Top Lounge,29.636001,-82.338175,Beer Bar
708 SW 16th Ave,29.6378,-82.33352,775.0,Gator Liquor,29.636057951139918,-82.33823411790264,Liquor Store
708 SW 16th Ave,29.6378,-82.33352,775.0,Wildflower,29.64009892112363,-82.33814503655215,Residential Building (Apartment / Condo)
708 SW 16th Ave,29.6378,-82.33352,775.0,Shands Fitness and Wellness Center,29.638406737710916,-82.33931997715416,Gym
708 SW 16th Ave,29.6378,-82.33352,775.0,Tumblin' Creek Park,29.642901352418118,-82.33259741318938,Lake
708 SW 16th Ave,29.6378,-82.33352,775.0,Halo Potato Donut Food Truck,29.63726802588473,-82.32672505707781,Food Truck
708 SW 16th Ave,29.6378,-82.33352,775.0,Xtra Liquors,29.635164,-82.339834,Liquor Store
708 SW 16th Ave,29.6378,-82.33352,775.0,Days Inn,29.634437772000226,-82.33871699034114,Hotel
1505 Fort Clarke Blvd,29.669029,-82.432515,1329.5,Legacy Gym,29.668160562397837,-82.43371584142612,Gym
1505 Fort Clarke Blvd,29.669029,-82.432515,1329.5,legacy playground,29.672042846679688,-82.43195343017578,Playground
1505 Fort Clarke Blvd,29.669029,-82.432515,1329.5,Hidden Oak Playground,29.67154356910544,-82.4397795854137,Other Great Outdoors
1303 SW 13th St,29.63885,-82.33857,725.0,Adam's Rib Co. South,29.63728195726988,-82.33896159515976,BBQ Joint
1303 SW 13th St,29.63885,-82.33857,725.0,Avant Garde salon,29.638393553131436,-82.33932890691565,Salon / Barbershop
1303 SW 13th St,29.63885,-82.33857,725.0,Blue Gill,29.638306773578048,-82.33933896549948,Southern / Soul Food Restaurant
1303 SW 13th St,29.63885,-82.33857,725.0,Sai Kwik Stop,29.636157476660024,-82.33897662502804,Liquor Store
1303 SW 13th St,29.63885,-82.33857,725.0,Momoyaki,29.635691,-82.339674,Sushi Restaurant
1303 SW 13th St,29.63885,-82.33857,725.0,Steak 'n Shake,29.63608114021477,-82.33986891342732,American Restaurant
1303 SW 13th St,29.63885,-82.33857,725.0,Chick-fil-A,29.64073499280666,-82.3444804180855,Fast Food Restaurant
1303 SW 13th St,29.63885,-82.33857,725.0,SUBWAY,29.634919165679648,-82.33905331779101,Sandwich Place
1303 SW 13th St,29.63885,-82.33857,725.0,Opus Cafe,29.639576487560696,-82.34361864454695,Coffee Shop
1303 SW 13th St,29.63885,-82.33857,725.0,Wah Ha Ha Thai Restaurant,29.633533,-82.33977,Thai Restaurant
1303 SW 13th St,29.63885,-82.33857,725.0,CVS pharmacy,29.633481219124636,-82.34275025591334,Pharmacy
1303 SW 13th St,29.63885,-82.33857,725.0,Home2 Suites by Hilton,29.6321845,-82.3390481,Hotel
1303 SW 13th St,29.63885,-82.33857,725.0,Shands Cafeteria,29.64063809678171,-82.34341596657009,Food Court
1303 SW 13th St,29.63885,-82.33857,725.0,Dollar General,29.631980529609237,-82.33976197370038,Discount Store
1303 SW 13th St,29.63885,-82.33857,725.0,Domino's Pizza,29.632550690932526,-82.33986586332321,Pizza Place
1303 SW 13th St,29.63885,-82.33857,725.0,Performing Arts Center,29.64063469557251,-82.33533436565493,Theater
1303 SW 13th St,29.63885,-82.33857,725.0,Panda Express,29.64053787354876,-82.34490418348567,Chinese Restaurant
1303 SW 13th St,29.63885,-82.33857,725.0,Einstein Bros Bagels,29.640151,-82.344202,Bagel Shop
1303 SW 13th St,29.63885,-82.33857,725.0,SUBWAY,29.640010180943207,-82.3432993449585,Sandwich Place
1303 SW 13th St,29.63885,-82.33857,725.0,Arby's,29.6376441,-82.3388913,Fast Food Restaurant
1303 SW 13th St,29.63885,-82.33857,725.0,Shands Fitness and Wellness Center,29.638406737710916,-82.33931997715416,Gym
1303 SW 13th St,29.63885,-82.33857,725.0,Gator Liquor,29.636057951139918,-82.33823411790264,Liquor Store
1303 SW 13th St,29.63885,-82.33857,725.0,Hop Top Lounge,29.636001,-82.338175,Beer Bar
1303 SW 13th St,29.63885,-82.33857,725.0,Xtra Liquors,29.635164,-82.339834,Liquor Store
1303 SW 13th St,29.63885,-82.33857,725.0,Wendy’s,29.639916121614476,-82.3435443650655,Fast Food Restaurant
1303 SW 13th St,29.63885,-82.33857,725.0,AK Security Services,29.636644244107647,-82.33430498703308,Business Service
1303 SW 13th St,29.63885,-82.33857,725.0,Terrace Market Cafe,29.633461071359132,-82.34272061968787,Café
1303 SW 13th St,29.63885,-82.33857,725.0,Tumblin' Creek Park,29.642901352418118,-82.33259741318938,Lake
1303 SW 13th St,29.63885,-82.33857,725.0,Bartram-Carr Woods,29.64172636723514,-82.34559963299792,Park
1303 SW 13th St,29.63885,-82.33857,725.0,China Star,29.631822,-82.339605,Asian Restaurant
1303 SW 13th St,29.63885,-82.33857,725.0,Royal Village Pool,29.64392556597886,-82.33271037940914,Pool
1303 SW 13th St,29.63885,-82.33857,725.0,Days Inn,29.634437772000226,-82.33871699034114,Hotel
2001 SW 16th St,29.63401,-82.3429,917.5,La Tienda Latina,29.631585036062734,-82.3395229551669,Mexican Restaurant
2001 SW 16th St,29.63401,-82.3429,917.5,Adam's Rib Co. South,29.63728195726988,-82.33896159515976,BBQ Joint
2001 SW 16th St,29.63401,-82.3429,917.5,CVS pharmacy,29.633481219124636,-82.34275025591334,Pharmacy
2001 SW 16th St,29.63401,-82.3429,917.5,Avant Garde salon,29.638393553131436,-82.33932890691565,Salon / Barbershop
2001 SW 16th St,29.63401,-82.3429,917.5,Momoyaki,29.635691,-82.339674,Sushi Restaurant
2001 SW 16th St,29.63401,-82.3429,917.5,Blue Gill,29.638306773578048,-82.33933896549948,Southern / Soul Food Restaurant
2001 SW 16th St,29.63401,-82.3429,917.5,Steak 'n Shake,29.63608114021477,-82.33986891342732,American Restaurant
2001 SW 16th St,29.63401,-82.3429,917.5,Sai Kwik Stop,29.636157476660024,-82.33897662502804,Liquor Store
2001 SW 16th St,29.63401,-82.3429,917.5,Wah Ha Ha Thai Restaurant,29.633533,-82.33977,Thai Restaurant
2001 SW 16th St,29.63401,-82.3429,917.5,SUBWAY,29.634919165679648,-82.33905331779101,Sandwich Place
2001 SW 16th St,29.63401,-82.3429,917.5,Home2 Suites by Hilton,29.6321845,-82.3390481,Hotel
2001 SW 16th St,29.63401,-82.3429,917.5,Dollar General,29.631980529609237,-82.33976197370038,Discount Store
2001 SW 16th St,29.63401,-82.3429,917.5,Domino's Pizza,29.632550690932526,-82.33986586332321,Pizza Place
2001 SW 16th St,29.63401,-82.3429,917.5,Chick-fil-A,29.64073499280666,-82.3444804180855,Fast Food Restaurant
2001 SW 16th St,29.63401,-82.3429,917.5,Opus Cafe,29.639576487560696,-82.34361864454695,Coffee Shop
2001 SW 16th St,29.63401,-82.3429,917.5,Einstein Bros. Bagels,29.633113,-82.350046,Bagel Shop
2001 SW 16th St,29.63401,-82.3429,917.5,SUBWAY,29.6378668,-82.3486716,Sandwich Place
2001 SW 16th St,29.63401,-82.3429,917.5,Shands Cafeteria,29.64063809678171,-82.34341596657009,Food Court
2001 SW 16th St,29.63401,-82.3429,917.5,Quality Inn,29.629492,-82.338615,Hotel
2001 SW 16th St,29.63401,-82.3429,917.5,Panda Express,29.64053787354876,-82.34490418348567,Chinese Restaurant
2001 SW 16th St,29.63401,-82.3429,917.5,ZeeZenia International Market,29.630089,-82.338814,Supermarket
2001 SW 16th St,29.63401,-82.3429,917.5,Einstein Bros Bagels,29.640151,-82.344202,Bagel Shop
2001 SW 16th St,29.63401,-82.3429,917.5,SUBWAY,29.640010180943207,-82.3432993449585,Sandwich Place
2001 SW 16th St,29.63401,-82.3429,917.5,China Star,29.631822,-82.339605,Asian Restaurant
2001 SW 16th St,29.63401,-82.3429,917.5,Arby's,29.6376441,-82.3388913,Fast Food Restaurant
2001 SW 16th St,29.63401,-82.3429,917.5,Gator Liquor,29.636057951139918,-82.33823411790264,Liquor Store
2001 SW 16th St,29.63401,-82.3429,917.5,Hop Top Lounge,29.636001,-82.338175,Beer Bar
2001 SW 16th St,29.63401,-82.3429,917.5,Alachua Habitat for Humanity,29.630492999999998,-82.338753,Furniture / Home Store
2001 SW 16th St,29.63401,-82.3429,917.5,Shands Fitness and Wellness Center,29.638406737710916,-82.33931997715416,Gym
2001 SW 16th St,29.63401,-82.3429,917.5,Wendy’s,29.639916121614476,-82.3435443650655,Fast Food Restaurant
2001 SW 16th St,29.63401,-82.3429,917.5,El Norteño,29.62901,-82.33885,Mexican Restaurant
2001 SW 16th St,29.63401,-82.3429,917.5,Shands Food Court,29.640505772499242,-82.34376114887795,Food Court
2001 SW 16th St,29.63401,-82.3429,917.5,Sun Terrace,29.64047377669872,-82.3449841027192,Plaza
2001 SW 16th St,29.63401,-82.3429,917.5,Salad Creations,29.640712026472066,-82.3444701748422,Salad Place
2001 SW 16th St,29.63401,-82.3429,917.5,Oakbrook Walk,29.638704494545298,-82.33666107349099,Residential Building (Apartment / Condo)
1800 W University Ave,29.65233,-82.346543,2400.0,Tijuana Flats,29.65225,-82.34538,Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Larry's Giant Subs,29.652635045386543,-82.343992481067,Sandwich Place
1800 W University Ave,29.65233,-82.346543,2400.0,Pascal's Coffeehouse and Christian Study Center,29.653269949232868,-82.34322629196772,Coffee Shop
1800 W University Ave,29.65233,-82.346543,2400.0,Relish,29.652438917902106,-82.34480153662646,Burger Joint
1800 W University Ave,29.65233,-82.346543,2400.0,Pita Pit,29.652458,-82.345048,Sandwich Place
1800 W University Ave,29.65233,-82.346543,2400.0,UF Student Recreation and Fitness Center,29.65009307149653,-82.34682597686718,Gym
1800 W University Ave,29.65233,-82.346543,2400.0,Stephen C O'Connell Center,29.64941821025659,-82.35110917531435,College Basketball Court
1800 W University Ave,29.65233,-82.346543,2400.0,Vietnamese Grille,29.652867266957067,-82.34591752160355,Vietnamese Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Plaza of the Americas,29.650275338134367,-82.3428869247738,Plaza
1800 W University Ave,29.65233,-82.346543,2400.0,Gator Plus,29.65258657772496,-82.3440139045932,Clothing Store
1800 W University Ave,29.65233,-82.346543,2400.0,Fork & Pasta,29.652239,-82.346412,Italian Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,The Swamp Restaurant,29.652254916491362,-82.34460857816016,Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Publix,29.65326129323145,-82.33899482141702,Grocery Store
1800 W University Ave,29.65233,-82.346543,2400.0,McKethan Stadium at Perry Field,29.64957345575204,-82.35314909683912,College Baseball Diamond
1800 W University Ave,29.65233,-82.346543,2400.0,El Indio,29.655097966176747,-82.33910637938307,Mexican Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Salty Dog Saloon,29.652325309575343,-82.34511566011626,Bar
1800 W University Ave,29.65233,-82.346543,2400.0,Krispy Kreme Doughnuts,29.65420949087667,-82.33960303221403,Donut Shop
1800 W University Ave,29.65233,-82.346543,2400.0,J. Wayne Reitz Union,29.646313374055975,-82.3478831007134,Student Center
1800 W University Ave,29.65233,-82.346543,2400.0,Leonardo's Pizza,29.651971436618037,-82.33858523930513,Pizza Place
1800 W University Ave,29.65233,-82.346543,2400.0,Chipotle Mexican Grill,29.652292261963808,-82.34149667607767,Mexican Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Chick-fil-A,29.6522594,-82.3396789,Food Service
1800 W University Ave,29.65233,-82.346543,2400.0,Grog House Bar & Grill,29.652257220664318,-82.34524611228855,Bar
1800 W University Ave,29.65233,-82.346543,2400.0,Krishna Lunch,29.65021082456007,-82.34328430072148,Buffet
1800 W University Ave,29.65233,-82.346543,2400.0,Firehouse Subs,29.652305208890496,-82.34113819313252,Sandwich Place
1800 W University Ave,29.65233,-82.346543,2400.0,Chick-fil-A Express,29.647178,-82.341564,Fast Food Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Italian Gator (Pizza By The Slice),29.652104856550796,-82.34553656777933,Pizza Place
1800 W University Ave,29.65233,-82.346543,2400.0,Moe's Southwest Grill,29.650119264804417,-82.346184559798,Mexican Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Arredondo Cafe,29.646434524397478,-82.3476688480035,American Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Piesanos Stone Fired Pizza,29.652301513329338,-82.33900935589901,Pizza Place
1800 W University Ave,29.65233,-82.346543,2400.0,Starbucks,29.652313,-82.341993,Coffee Shop
1800 W University Ave,29.65233,-82.346543,2400.0,French Fries @ Marston,29.64798634907535,-82.3443311166232,Sculpture Garden
1800 W University Ave,29.65233,-82.346543,2400.0,F-Club at Ben Hill Griffin Stadium,29.65132463731004,-82.34872393665495,Stadium
1800 W University Ave,29.65233,-82.346543,2400.0,Stephen C. O'Connell Center Pool,29.649072294761897,-82.35105128910635,Pool
1800 W University Ave,29.65233,-82.346543,2400.0,Lit at Midtown Restaurant & Patio Bar,29.652162681922587,-82.34572550322534,Bar
1800 W University Ave,29.65233,-82.346543,2400.0,Starbucks,29.64822081509367,-82.34542436156691,Coffee Shop
1800 W University Ave,29.65233,-82.346543,2400.0,SUBWAY,29.648817602071112,-82.34477414795629,Sandwich Place
1800 W University Ave,29.65233,-82.346543,2400.0,Designer Greens,29.652574891423324,-82.34491593150022,Salad Place
1800 W University Ave,29.65233,-82.346543,2400.0,Starbucks,29.653253811845964,-82.33900221193517,Coffee Shop
1800 W University Ave,29.65233,-82.346543,2400.0,Bistro 1245,29.651930625830158,-82.33845372125646,American Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Target,29.65354,-82.33839,Big Box Store
1800 W University Ave,29.65233,-82.346543,2400.0,Sushi Chao,29.65217602525786,-82.34399984670686,Sushi Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Subway,29.648816975563207,-82.34440224450805,Sandwich Place
1800 W University Ave,29.65233,-82.346543,2400.0,Reitz Union Game Room,29.646105465807132,-82.34759821735167,Arcade
1800 W University Ave,29.65233,-82.346543,2400.0,Jimmy John's,29.652179655893597,-82.34546976341144,Sandwich Place
1800 W University Ave,29.65233,-82.346543,2400.0,Sushi-2-Go,29.65228648687758,-82.34102873281431,Sushi Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Chase Bank,29.652289,-82.3398869,Bank
1800 W University Ave,29.65233,-82.346543,2400.0,SUBWAY,29.64622508463593,-82.34322072072158,Sandwich Place
1800 W University Ave,29.65233,-82.346543,2400.0,Starbucks,29.645928,-82.347787,Coffee Shop
1800 W University Ave,29.65233,-82.346543,2400.0,Constans Theatre,29.645907454467434,-82.3462958637108,Theater
1800 W University Ave,29.65233,-82.346543,2400.0,Balls,29.652215700866034,-82.345278618366,Bar
1800 W University Ave,29.65233,-82.346543,2400.0,Fat Daddy's,29.652254174027423,-82.34487368220374,Cocktail Bar
1800 W University Ave,29.65233,-82.346543,2400.0,Au Bon Pain,29.648963,-82.345217,Sandwich Place
1800 W University Ave,29.65233,-82.346543,2400.0,Dunkin',29.652249885896513,-82.34573155079033,Donut Shop
1800 W University Ave,29.65233,-82.346543,2400.0,Chick-fil-A,29.6483257,-82.3451038,Fast Food Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Circle K,29.651859,-82.338914,Convenience Store
1800 W University Ave,29.65233,-82.346543,2400.0,GATE,29.6559055,-82.33955309999999,Gas Station
1800 W University Ave,29.65233,-82.346543,2400.0,Gator Student Ticket Office,29.65008181049745,-82.34771356507053,Football Stadium
1800 W University Ave,29.65233,-82.346543,2400.0,Holiday Inn University Center Gainesville,29.65266,-82.3386,Hotel
1800 W University Ave,29.65233,-82.346543,2400.0,Dunkin' / Baskin-Robbins,29.652239841545445,-82.34111714786201,Donut Shop
1800 W University Ave,29.65233,-82.346543,2400.0,Target Copy,29.65229682799611,-82.34112173310112,Print Shop
1800 W University Ave,29.65233,-82.346543,2400.0,Florida Pool,29.65021207651702,-82.34726699554557,Pool
1800 W University Ave,29.65233,-82.346543,2400.0,Burger King,29.64605932890501,-82.34756527405091,Fast Food Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Panda Express @ The Reitz,29.64606229613932,-82.3478449125013,Chinese Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Exactech Arena,29.649023,-82.35258,Athletics & Sports
1800 W University Ave,29.65233,-82.346543,2400.0,Burger King,29.64741289178816,-82.34147463234443,Fast Food Restaurant
1800 W University Ave,29.65233,-82.346543,2400.0,Rawlings Hall Pod Market,29.646418,-82.343343,Snack Place
1800 W University Ave,29.65233,-82.346543,2400.0,Pollo Tropical,29.645857288129985,-82.34781150994125,Food Court
3010 SW 23rd Ter,29.62441,-82.35752,849.0,Steak 'n Shake,29.629595956621543,-82.36233450214378,American Restaurant
3010 SW 23rd Ter,29.62441,-82.35752,849.0,University Club Wooden Bus Stop,29.62578715352175,-82.35632944786273,Bus Station
3010 SW 23rd Ter,29.62441,-82.35752,849.0,1208!,29.6232447,-82.36458478333333,Smoke Shop
3010 SW 23rd Ter,29.62441,-82.35752,849.0,Oxford Manor Pool (Back),29.627321412423168,-82.3641566073243,Water Park
3010 SW 23rd Ter,29.62441,-82.35752,849.0,Gainesville Place Pool,29.621478452144224,-82.36436406296298,Pool
3010 SW 23rd Ter,29.62441,-82.35752,849.0,Base! - Green Power Thing,29.62150764465332,-82.36511993408203,Lighthouse
1105 W University Ave,29.651781,-82.336258,1020.0,Karma Cream,29.65190629434612,-82.33596143480719,Ice Cream Shop
1105 W University Ave,29.651781,-82.336258,1020.0,Leonardo's Pizza,29.651971436618037,-82.33858523930513,Pizza Place
1105 W University Ave,29.651781,-82.336258,1020.0,Publix,29.65326129323145,-82.33899482141702,Grocery Store
1105 W University Ave,29.651781,-82.336258,1020.0,El Indio,29.655097966176747,-82.33910637938307,Mexican Restaurant
1105 W University Ave,29.651781,-82.336258,1020.0,Bodytech Tattooing and Piercing,29.652139190124196,-82.33310846441805,Tattoo Parlor
1105 W University Ave,29.651781,-82.336258,1020.0,Mother's Pub & Grill,29.651952399972988,-82.33576979395646,Pub
1105 W University Ave,29.651781,-82.336258,1020.0,Krispy Kreme Doughnuts,29.65420949087667,-82.33960303221403,Donut Shop
1105 W University Ave,29.651781,-82.336258,1020.0,Piesanos Stone Fired Pizza,29.652301513329338,-82.33900935589901,Pizza Place
1105 W University Ave,29.651781,-82.336258,1020.0,Chick-fil-A,29.6522594,-82.3396789,Food Service
1105 W University Ave,29.651781,-82.336258,1020.0,Felipe's Mexican Taqueria,29.65195649255177,-82.33743871777602,Mexican Restaurant
1105 W University Ave,29.651781,-82.336258,1020.0,SweetBerries Eatery and Frozen Custard,29.655975013900466,-82.33894700785041,American Restaurant
1105 W University Ave,29.651781,-82.336258,1020.0,Gyro Plus,29.651935955310705,-82.33559798995442,Mediterranean Restaurant
1105 W University Ave,29.651781,-82.336258,1020.0,Reggae Shack,29.65193765809606,-82.33129394409484,Caribbean Restaurant
